objectid,inventoried,filename,title,publication,location,date,year,notes,teams,game_result,play_info,type,format,collection
SB_News_Times_June_03_1922,,SB_News_Times_June_03_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",03/08/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_August_3_1903,,SB_Tribune_August_3_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_3_1901,,SB_Tribune_June_3_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/08/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_3_1903_cover,,SB_Tribune_June_3_1903_cover.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_3_1907,,SB_Tribune_June_3_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_3_1907,,SB_Tribune_August_3_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_3_1905,,SB_Tribune_June_3_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_3_2008,,SB_Tribune_June_3_2008.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/08/2008,2008,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_4_1906,,SB_Tribune_June_4_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/08/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_4_1910_(1),,SB_Tribune_Thu_August_4_1910_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_4_1910,,SB_Tribune_Thu_August_4_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_4_1907,,SB_Tribune_June_4_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_5_1901_3,,SB_Tribune_August_5_1901_3.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_5_1901_5,,SB_Tribune_August_5_1901_5.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_5_1902,,SB_Tribune_August_5_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_5_1903,,SB_Tribune_August_5_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_5_1913_clip,,SB_Tribune_June_5_1913_clip.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/1913,1913,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_5_1902,,SB_Tribune_June_5_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_5_1911,,SB_Tribune_June_5_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_5_2011,,SB_Tribune_June_5_2011.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/2011,2011,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_5_1906,,SB_Tribune_June_5_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_5_1907,,SB_Tribune_June_5_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_6_1919,,SB_News_Times_August_6_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",06/08/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_August_6_1903,,SB_Tribune_August_6_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_6_1949,,SB_Tribune_August_6_1949.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/08/1949,1949,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_6_1902,,SB_Tribune_June_6_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_6_1903,,SB_Tribune_June_6_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_6_1908,,SB_Tribune_Thu_August_6_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/08/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_7_1902,,SB_Tribune_August_7_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_7_1903,,SB_Tribune_August_7_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_7_1902,,SB_Tribune_June_7_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_7_1925,,SB_Tribune_June_7_1925.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/08/1925,1925,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_7_1940,,SB_Tribune_June_7_1940.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/08/1940,1940,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_7_1909,,SB_Tribune_August_7_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/08/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_7_1998,,SB_Tribune_June_7_1998.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/08/1998,1998,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_7_1905,,SB_Tribune_June_7_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_8_1902,,SB_Tribune_August_8_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_8_1903,,SB_Tribune_August_8_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_8_1903_(1),,SB_Tribune_June_8_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_8_1903,,SB_Tribune_June_8_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_8_1903_(1),,SB_Tribune_August_8_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_8_1907,,SB_Tribune_June_8_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_8_1911,,SB_Tribune_August_8_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_09_1913,,SB_News_Times_August_09_1913.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",09/08/1913,1913,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_August_9_1902,,SB_Tribune_August_9_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_9_1902,,SB_Tribune_June_9_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_9_1903,,SB_Tribune_June_9_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_9_1907,,SB_Tribune_August_9_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_9_1910,,SB_Tribune_August_9_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_10_1921,,SB_News_Times_August_10_1921.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",10/08/1921,1921,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_June_10_1919,,SB_Tribune_June_10_1919.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/08/1919,1919,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_10_1903,,SB_Tribune_August_10_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_10_1903_(1),,SB_Tribune_August_10_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_10_1903_(2),,SB_Tribune_August_10_1903_(2).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_10_1905,,SB_Tribune_June_10_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_10_1911,,SB_Tribune_Thu_August_10_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_11_1902,,SB_Tribune_June_11_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_11_1903,,SB_Tribune_June_11_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_11_1910,,SB_Tribune_June_11_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_11_1999_(1),,SB_Tribune_August_11_1999_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/08/1999,1999,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_11_1999,,SB_Tribune_August_11_1999.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/08/1999,1999,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_12_1902,,SB_Tribune_August_12_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_12_1903_3,,SB_Tribune_August_12_1903_3.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_12_1903_7,,SB_Tribune_August_12_1903_7.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_12_1902,,SB_Tribune_June_12_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_12_1907,,SB_Tribune_August_12_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_12_2011,,SB_Tribune_June_12_2011.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/08/2011,2011,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_12_1908,,SB_Tribune_August_12_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/08/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_13_1922,,SB_News_Times_August_13_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",13/08/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_August_13_1903,,SB_Tribune_August_13_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_13_1896,,SB_Tribune_June_13_1896.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/08/1896,1896,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_13_1930,,SB_Tribune_June_13_1930.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/08/1930,1930,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_13_1904,,SB_Tribune_August_13_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/08/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_13_1905,,SB_Tribune_June_13_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_14_1902,,SB_Tribune_August_14_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_14_1903,,SB_Tribune_August_14_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_14_1905,,SB_Tribune_August_14_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_14_1905,,SB_Tribune_June_14_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
Detroit_Times_June_15_1915,,Detroit_Times_June_15_1915.pdf,Detroit Times,Detroit Times,"Detroit, Michigan, US",15/08/1915,1915,,,,,newspaper,application/pdf,Detroit Times
SB_Tribune_August_15_2004,,SB_Tribune_August_15_2004.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/08/2004,2004,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_15_1911,,SB_Tribune_August_15_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_15_1904,,SB_Tribune_June_15_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/08/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_16_1905,,SB_Tribune_June_16_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_16_1911,,SB_Tribune_June_16_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
Battle_Creek_Enquirer_June_17_1928,,Battle_Creek_Enquirer_June_17_1928.pdf,Battle Creek Enquirer,Battle Creek Enquirer,"Battle Creek, Michigan, US",17/08/1928,1928,,,,,newspaper,application/pdf,Battle Creek Enquirer
SB_News_Times_June_17_1916,,SB_News_Times_June_17_1916.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",17/08/1916,1916,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_August_17_1940,,SB_Tribune_August_17_1940.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/08/1940,1940,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_17_1907,,SB_Tribune_August_17_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_17_1911,,SB_Tribune_June_17_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_17_1997,,SB_Tribune_August_17_1997.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/08/1997,1997,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_17_2007,,SB_Tribune_June_17_2007.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/08/2007,2007,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_17_1911,,SB_Tribune_Thu_August_17_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_17_1904,,SB_Tribune_August_17_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/08/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_17_1910,,SB_Tribune_August_17_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_17_1903,,SB_Tribune_June_17_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
Battle_Creek_Enquirer_June_18_1928,,Battle_Creek_Enquirer_June_18_1928.pdf,Battle Creek Enquirer,Battle Creek Enquirer,"Battle Creek, Michigan, US",18/08/1928,1928,,,,,newspaper,application/pdf,Battle Creek Enquirer
Detroit_Free_Press_June_18_1915,,Detroit_Free_Press_June_18_1915.pdf,Detroit Free Press,Detroit Free Press,"Detroit, Michigan, US",18/08/1915,1915,,,,,newspaper,application/pdf,Detroit Free Press
SB_News_Times_June_18_1922,,SB_News_Times_June_18_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",18/08/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_June_18_1900,,SB_Tribune_June_18_1900.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/08/1900,1900,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_18_1903,,SB_Tribune_June_18_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_18_1940,,SB_Tribune_June_18_1940.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/08/1940,1940,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_18_1911,,SB_Tribune_August_18_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_18_1904,,SB_Tribune_June_18_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/08/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
